,Datetime,Text
247,2020-06-27 23:59:36+00:00,NO THANK YOU 
248,2020-06-27 23:59:36+00:00,Lol
249,2020-06-27 23:59:36+00:00,Hhhh
250,2020-06-27 23:59:35+00:00,"PURE PROPAGANDA, don't fall for it."
251,2020-06-27 23:59:35+00:00,
252,2020-06-27 23:59:35+00:00,
253,2020-06-27 23:59:35+00:00,And please defund everyone!
254,2020-06-27 23:59:35+00:00,You are desperate and scared and it’s so obvious. Go Biden!!
255,2020-06-27 23:59:35+00:00,Didn't you think Finland was in Russia.. Dope 
256,2020-06-27 23:59:35+00:00,@realDonaldTrump 
257,2020-06-27 23:59:35+00:00,Desperate much???? 
258,2020-06-27 23:59:35+00:00,https://m.facebook.com/invisiblecombat/photos/a.106734530814111/176156287205268/?type=3
259,2020-06-27 23:59:35+00:00,Biggg mr president !!!
260,2020-06-27 23:59:35+00:00,Sending 2 more u want 2 Destroy them like cities @OutnumberedFNC @IngrahamAngle @CBS_Herridge @GreggJarrett @NewsHour @MariaBartiromo @dcexaminer @senatemajldr @SenatorTimScott @nytimes @marklevinshow @Chiefs @KansasCityStar @TGowdySC @jackcashill @THR @RealJamesWoods @greta
261,2020-06-27 23:59:34+00:00,1000*
262,2020-06-27 23:59:34+00:00,@realDonaldTrump I hope you step on a pile of legos
263,2020-06-27 23:59:34+00:00,Donald Trump Hears In March That Russian Dictator Vladimir Putin Offered Afghan Militants A Bounty to Kill U.S. And British Troops In Afghanistan &amp; Just Recently In June Trump Offered To Invite Russia Back Into The G7 And Invited Him To The United States https://www.nytimes.com/2020/06/26/us/politics/russia-afghanistan-bounties.html?smid=tw-share
264,2020-06-27 23:59:34+00:00,#Nogolfatall
265,2020-06-27 23:59:34+00:00,#TRE45ON #TrumpLiesAmericansDie #TrumpTreason #YouAreADisgrceToOurCountry #VoteBlueToEndThisNightmare
266,2020-06-27 23:59:34+00:00, 
267,2020-06-27 23:59:34+00:00,You’re a problem If you’re above the age of 20 try to do something with your life. These has been easily confirmed fake my mom can make these. If you want to be on the stupid side then you be you
268,2020-06-27 23:59:34+00:00,Resign
269,2020-06-27 23:59:34+00:00,That looks like Candace Owen's to me.
270,2020-06-27 23:59:34+00:00,Your racism is showing. Go back to your basement conspiracies 
271,2020-06-27 23:59:34+00:00,Notice how you didnt rebuke either statement about old creepy Joe. Silence speaks more than words.
272,2020-06-27 23:59:33+00:00,@realDonaldTrump #TRE45ON #TrumpTreason #TrumpIsATraitor #TrumpIsARussianAsset #TrumpIsANationalSecurityThreat #TrumpIsKillingAmerica #TrumpIsKillingUs #TrumpIsUnwell #FredsFailure #ByeDon2020 #TrumpIsACriminal #TrumpIsAnIdiot #TreasonousTrump
273,2020-06-27 23:59:33+00:00,What about the Chinese wahun virus? Tweet China ask them .
274,2020-06-27 23:59:33+00:00,
275,2020-06-27 23:59:33+00:00,So hows donnie any better? Putting myself in the mind of a conspiracy theorist I'd say he's a thin dicked lizard playing both sides. That's why you never trust a politician
276,2020-06-27 23:59:33+00:00,There's no way that's trump...
277,2020-06-27 23:59:33+00:00,@realDonaldTrump 
278,2020-06-27 23:59:33+00:00,And YOU would say it's only a hundred and twenty
279,2020-06-27 23:59:33+00:00,You got house majority so nothing is gonna change why scream your lungs out for nothing.
280,2020-06-27 23:59:33+00:00,"LMFAO. What about his crime bill that sent a lot of African Americans to prison? Old news too? They just had him on an interview and he wouldnt answer if he regrets his crime bill. LOL, you are a good lemming."
281,2020-06-27 23:59:33+00:00,"I get it now. Trump doesn’t write or say anything in case Sarah Cooper uses it, so he is reduced to sending biased pictures. @sarahcpr @realDonaldTrump "
282,2020-06-27 23:59:32+00:00,"That makes me wonder if campaign staff... A) needs to know everything, and B) should be giving @realDonaldTrump advice"
283,2020-06-27 23:59:32+00:00,"So you’re gloating it it’s only 120,000. This happened on your watch, you are responsible."
284,2020-06-27 23:59:32+00:00,Yes. Why would anyone want to change a country where hate and racism abound?
285,2020-06-27 23:59:32+00:00, 
286,2020-06-27 23:59:32+00:00,You posted a fox news pole!
287,2020-06-27 23:59:32+00:00,"I really wonder if the #FakeNewsMedia would air this if say, I don’t know, let’s pick a name— Donald Trump, had said this — yea we’d never hear the end of it "
288,2020-06-27 23:59:32+00:00,Hahahahaha
289,2020-06-27 23:59:32+00:00,My choice is @realDonaldTrump 
290,2020-06-27 23:59:32+00:00,I mean we’ll see as time goes but the CIA director confirmed it so unless they are ALL liars I believe them.
291,2020-06-27 23:59:32+00:00,You mean a man with dementia?
292,2020-06-27 23:59:32+00:00,"You are right, of course. Sassy’s got edibles kicking in and I’m apparently half wild boar. You must be a bit peckish. I know we are all tired of politics. Do I have to dry off and dress to eat? Yes, I am texting from the tub."
293,2020-06-27 23:59:32+00:00,Because it’s total hypothesis. You are basing it all on what might happen. Nothing in this exchange has been more embarrassing than thinking a beer brand is a company Frank.
294,2020-06-27 23:59:31+00:00,Is this your way of leading the nation?
295,2020-06-27 23:59:31+00:00,"You are NOT a Doctor , YOU ARE A DRAFT DODGER!!!"
296,2020-06-27 23:59:31+00:00, @realDonaldTrump @VP @PressSec @parscale #ObamaGate http://BestCloserShow.com @detachedaz #CloserNation #CloserMoments #ChinaVirus #SilentNoMore #2020ElectionVoteRed #MAGA #KAG #WWG1WGA #TheGreatAwakening #Trump2020LandslideVictoryBaby
297,2020-06-27 23:59:31+00:00,"126,000 dead isn’t good either."
298,2020-06-27 23:59:31+00:00,
299,2020-06-27 23:59:31+00:00,Treason. Lock her up
300,2020-06-27 23:59:31+00:00,
301,2020-06-27 23:59:31+00:00,"All Municipalities are broke and will either have to sell debt that only the FED will buy or they will have to layoff 10 thousands. Unfortunately there is not enough lobbying $$$for teachers and and schools to swing money from defense and police to education. That is sad,"
302,2020-06-27 23:59:31+00:00,Mothers be strong and turn your children in!
303,2020-06-27 23:59:31+00:00,The real criminal is you. #TraitorTrump
304,2020-06-27 23:59:31+00:00,Welcome to Impeached #TrumpTreason America
305,2020-06-27 23:59:31+00:00,#TreasonousTrump
306,2020-06-27 23:59:31+00:00,
307,2020-06-27 23:59:31+00:00,You have to wonder if You have to wonder if @realDonaldTrump is even aware this could happen
308,2020-06-27 23:59:31+00:00,
309,2020-06-27 23:59:31+00:00,They act just like spoiled children that's why the love @realDonaldTrump so much he acts like a little child also.
310,2020-06-27 23:59:30+00:00,So far so good let’s hope we win at the polls i’m boating day. !!!
311,2020-06-27 23:59:30+00:00,It’s fairly obvious. Liberals have inferior IQ
312,2020-06-27 23:59:30+00:00,
313,2020-06-27 23:59:30+00:00, 
314,2020-06-27 23:59:30+00:00,"i feel a bit angry on hellotalk when i see koreans supporting donald trump, i truly think they shouldn't speak on it, it's not just koreans- it's every other foreigner on there too."
315,2020-06-27 23:59:30+00:00,"Donald Trump you disgust me. Signed, America #TRE45ON #TraitorTrump #TraitorInChief #TrumpResignNow"
316,2020-06-27 23:59:30+00:00,#ptsdawareness #ptsdawarenessmonth #ptsdawarenessday #ptsdsurvivor #ptsd #ptsdwarrior #ptsdsupport @detlocus bluehelple @realdonaldtrump @mark_wahlberg thewoundedblue police_husbands @policewivesusa… https://www.instagram.com/p/CB9S2hPltw6/?igshid=1dwxaakcnryc2
317,2020-06-27 23:59:30+00:00,I can’t imagine how mentally exhausting it is for the president to be hating on everyone else in the world? You’re tweet is some sense of cult sickness. It’s severe mental illness that u don’t see the idiotic irony in your tweet.
318,2020-06-27 23:59:30+00:00,This draft dodging coward will do what he knows best..nothing.
319,2020-06-27 23:59:30+00:00,"Trump is the only president that has put child sex trafficking on his agenda, and signed a bill to do it. This has been working for well over a year with sheriff’s dept and computer hackers together. My sheriff heads task force. You are ignorant."
320,2020-06-27 23:59:30+00:00,God bless
321,2020-06-27 23:59:30+00:00,"@realDonaldTrump I elected you to be strong, to drain the swamp, and to make America great again. I elected a man who called out Killary for trafficking at the red charity dinner! Do not be afraid is the most frequent command in the Bible. I pray for you. #PardonRogerStone"
322,2020-06-27 23:59:30+00:00,"white people created the KKK, guess that makes you responsible too huh?"
323,2020-06-27 23:59:30+00:00,You own this. You and your Russian cadre @realDonaldTrump are literally killing Americans.
324,2020-06-27 23:59:30+00:00,Glad you agree Champ!
325,2020-06-27 23:59:30+00:00,Traitor
326,2020-06-27 23:59:29+00:00,All veterans and active duty should be appalled and sickened that their CIC sold them out. #TRE45ON
327,2020-06-27 23:59:29+00:00,#Tre45on
328,2020-06-27 23:59:29+00:00,
329,2020-06-27 23:59:29+00:00,Don't forget all the ventilators Trump sent over.
330,2020-06-27 23:59:29+00:00,"Kiss, kiss before you had him murdered."
331,2020-06-27 23:59:29+00:00,"Trumps should probably not comment on hiring practices given the, umm..., track record."
332,2020-06-27 23:59:29+00:00,You are targeting http://Americans.YOU NEED TO BE IN JAIL!
333,2020-06-27 23:59:29+00:00,"Everyone knows what @JoeBiden meant and now the number is up towards 125,000 he cares about the number of people that lost their lifes. But not you. You never talk about it b/c its almost all your responsibility. You opened to soon and the deaths keep coming. Doctors anf nurses"
334,2020-06-27 23:59:29+00:00,
335,2020-06-27 23:59:29+00:00,You're straight-up right there! Let's hope nobody tells politicians about logarithmic scales during the #COVID19 #pandemic... #science #sciencejokes
336,2020-06-27 23:59:29+00:00,Where is your solution? Oh snap you don't have one
337,2020-06-27 23:59:29+00:00,#TRE45ON https://twitter.com/projectlincoln/status/1276968788223721475?s=21
338,2020-06-27 23:59:29+00:00,Take their example and leave the resentment with life. Good luck.
339,2020-06-27 23:59:29+00:00,I couldn't understand a single word the first guy said! Really 
340,2020-06-27 23:59:29+00:00,You said it would go away.
341,2020-06-27 23:59:28+00:00,Done
342,2020-06-27 23:59:28+00:00,Wow. You really need a brush up. At the start of the war Germany was funded extremely well with one of the largest most effective militaries on earth. They were building things left and right. It wasn't until the end when resources became scarce and money was hard to find.
343,2020-06-27 23:59:28+00:00,
344,2020-06-27 23:59:28+00:00,"3. minimum coverage provisions, so that when you buy an insurance policy, it actually covers things like ER visits, and maternity, and annual check ups and all the things the insurance companies like to keep out of the junk plans they used to sell you before the A.C.A."
345,2020-06-27 23:59:28+00:00,#NotMyPresident #TraitorTrump #TreasonousTrump @realDonaldTrump The Federal Bureau of Investigations is looking for this man he is wanted for TREASON 
346,2020-06-27 23:59:28+00:00,"Meanwhile you can’t drink a glass of water, walk down a ramp, are responsible for the deaths of more than 130,000 Americans, and are a traitor to our nation. http://nytimes.com/2020/06/26/us/… #TraitorTrump #RussianBounty"
347,2020-06-27 23:59:28+00:00,https://m.facebook.com/invisiblecombat/photos/a.106734530814111/176156287205268/?type=3
348,2020-06-27 23:59:28+00:00,@realDonaldTrump Is another stimulus check coming? Because my campaign cannot continue without it!
349,2020-06-27 23:59:28+00:00,@PressSec lying #TRE45ON knew! They're just as credible as Putin denying he didn't do it
350,2020-06-27 23:59:28+00:00,"Collusion with Russia during the election, most recently? trump knew about Russia's attempts to have American troops murdered by Taliban. Try to keep up."
351,2020-06-27 23:59:28+00:00,When u are here in China u will know the number is real. Everyone is safe.
352,2020-06-27 23:59:28+00:00, – at The Temple Of Eye
353,2020-06-27 23:59:28+00:00,This all you got punk ?
354,2020-06-27 23:59:28+00:00,You are the man. I look forward to seeing what you say every tweet.
355,2020-06-27 23:59:27+00:00,#TrumpTreason
356,2020-06-27 23:59:27+00:00,"Todd, hit the gym...douche"
357,2020-06-27 23:59:27+00:00, thought the same thing 
358,2020-06-27 23:59:27+00:00,It’s a lot different to run as a outsider then a sitting president. The same tactics don’t work. Stop with blaming fake news. Stop with the Biden can’t talk. We already know that as does the entire country. Just put your vision for the next four years out there.
359,2020-06-27 23:59:27+00:00,"@RealDonaldTrump #Qanon WWG1WGA WW “ Anarchists “ Give them what they want ! Autonomous “ No affiliation USA Strip their citizenship and deport them Crimes against America , Treason, Sedition"
360,2020-06-27 23:59:27+00:00,"Thank You, Patriot!! Wwg1wga!! "
361,2020-06-27 23:59:27+00:00,Lmao they've got nothing on them! Otherwise he wouldn't be tweeting this out
362,2020-06-27 23:59:27+00:00,I voted for you in the last election. would vote for a vegetable before I would for you this year
363,2020-06-27 23:59:27+00:00,"no, she literally bashes her own race. she’s the shadow of candace Owens which is a hypocrite and is a conservative for money ."
364,2020-06-27 23:59:27+00:00,ok donald trump
365,2020-06-27 23:59:27+00:00,"Also it didn’t protect minorities, when it was created it only counted the votes of African americans by 3/5 of those of whites"
366,2020-06-27 23:59:27+00:00,
367,2020-06-27 23:59:27+00:00,Let's take a guess? Videos of Trump with underaged Russian girls (sex trafficked) &amp; millions $$of outstanding debt to Russians with possible organized crime figures involved. Maybe proof that he had the Taj Mahal executives murdered on that helicopter by sabotaging the rotors.
368,2020-06-27 23:59:27+00:00,"Good story, dingbat. Now go back to sniffing glue."
369,2020-06-27 23:59:27+00:00,Thank God.
370,2020-06-27 23:59:26+00:00,"....you just said the people that design the system are to blame, yet conveniently went to music and not the system itself. You’re putting yourself as an Uncle Tom without my help"
371,2020-06-27 23:59:26+00:00,"I've never killed a baby. But Trump has helped kill over 122,000 Americans."
